10,10735efa
348aab0,718821
348aab4,2202025
348aab8,26260004
348aabc,240500ff
348aac0,90830000
348aac4,10650073
348aac8,771821
348aacc,90630000
348aad0,146001d3
348aad4,24840001
348aad8,5486fffa
348aadc,90830000
348aae0,1000006d
348aae4,27c20001
348aae8,2351021
348aaec,90470000
348aaf0,240200ff
348aaf4,10e20067
348aaf8,8fa20048
348aafc,90420000
348ab00,8fa30038
348ab04,431021
348ab08,90480000
348ab0c,f71021
348ab10,90530000
348ab14,96c20004
348ab18,550018
348ab1c,1012
348ab20,21040
348ab24,8fa3004c
348ab28,431021
348ab2c,151880
348ab30,431021
348ab34,afa2003c
348ab38,3c038042
348ab3c,2466c5c8
348ab40,81840
348ab44,682021
348ab48,42040
348ab4c,72840
348ab50,a71021
348ab54,21080
348ab58,822021
348ab5c,c42021
348ab60,90820002
348ab64,21600
348ab68,90840004
348ab6c,42200
348ab70,441025
348ab74,681821
348ab78,31840
348ab7c,a72821
348ab80,52880
348ab84,651821
348ab88,c31821
348ab8c,90630003
348ab90,31c00
348ab94,431025
348ab98,344200ff
348ab9c,8e030008
348aba0,24640008
348aba4,ae040008
348aba8,3c04fa00
348abac,ac640000
348abb0,ac620004
348abb4,2e62000a
348abb8,14400011
348abbc,3c02cccc
348abc0,3c06cccc
348abc4,34c6cccd
348abc8,2660019
348abcc,3010
348abd0,96c20006
348abd4,afa20018
348abd8,96c20004
348abdc,afa20014
348abe0,8fa20044
348abe4,afa20010
348abe8,8fa7003c
348abec,630c2
348abf0,2c02825
348abf4,c103d2e
348abf8,2002025
348abfc,3c02cccc
348ac00,3442cccd
348ac04,2620019
348ac08,1010
348ac0c,210c2
348ac10,21880
348ac14,621021
348ac18,21040
348ac1c,2623023
348ac20,30c600ff
348ac24,54c00172
348ac28,96c70004
348ac2c,24070001
348ac30,2406002f
348ac34,2c02825
348ac38,c103bf3
348ac3c,2002025
348ac40,96c70004
348ac44,96c20006
348ac48,afa20018
348ac4c,afa70014
348ac50,8fa20044
348ac54,afa20010
348ac58,8fa2003c
348ac5c,473821
348ac60,3025
348ac64,2c02825
348ac68,c103d2e
348ac6c,2002025
348ac70,2407000a
348ac74,24060010
348ac78,2c02825
348ac7c,c103bf3
348ac80,2002025
348ac84,26b50001
348ac88,24020004
348ac8c,16a2ff97
348ac90,2351021
348ac94,27c20001
348ac98,165eff68
348ac9c,26940011
348aca0,1000014c
348aca4,8e020008
348aca8,8c571330
348acac,12e00007
348acb0,2e01025
348acb4,3c028042
348acb8,9443b084
348acbc,31040
348acc0,431021
348acc4,21040
348acc8,24420001
348accc,3c038042
348acd0,9467b084
348acd4,738c0
348acd8,24e70038
348acdc,e23821
348ace0,24020140
348ace4,471023
348ace8,22fc2
348acec,a22821
348acf0,52843
348acf4,24b50001
348acf8,240200cd
348acfc,afa20010
348ad00,24060011
348ad04,c102349
348ad08,2002025
348ad0c,8e020008
348ad10,24430008
348ad14,ae030008
348ad18,3c03fa00
348ad1c,ac430000
348ad20,2403ffff
348ad24,ac430004
348ad28,24120013
348ad2c,8825
348ad30,3c138042
348ad34,2673acf0
348ad38,2414000c
348ad3c,2a22000a
348ad40,38420001
348ad44,511021
348ad48,22040
348ad4c,822021
348ad50,42080
348ad54,822023
348ad58,42040
348ad5c,24840003
348ad60,2403025
348ad64,2a02825
348ad68,c1063ad
348ad6c,2642021
348ad70,26310001
348ad74,1634fff1
348ad78,26520011
348ad7c,3c028042
348ad80,9454b084
348ad84,14a0c0
348ad88,26940001
348ad8c,295a021
348ad90,24070001
348ad94,24060010
348ad98,3c058042
348ad9c,24a5b090
348ada0,c103bf3
348ada4,2002025
348ada8,24120012
348adac,8825
348adb0,3c138042
348adb4,2673acf0
348adb8,3c158011
348adbc,36b5a5d0
348adc0,3c168042
348adc4,26d6b090
348adc8,2a23000a
348adcc,38630001
348add0,711821
348add4,31040
348add8,431021
348addc,21080
348ade0,431023
348ade4,21040
348ade8,2621021
348adec,90420001
348adf0,30420010
348adf4,50400018
348adf8,26310001
348adfc,31040
348ae00,431021
348ae04,21080
348ae08,431023
348ae0c,21040
348ae10,531021
348ae14,90420000
348ae18,2a21021
348ae1c,904200a8
348ae20,21082
348ae24,30420001
348ae28,5040000b
348ae2c,26310001
348ae30,24020010
348ae34,afa20018
348ae38,afa20014
348ae3c,afb20010
348ae40,2803825
348ae44,3025
348ae48,2c02825
348ae4c,c103d2e
348ae50,2002025
348ae54,26310001
348ae58,2402000c
348ae5c,1622ffda
348ae60,26520011
348ae64,269e0011
348ae68,24070001
348ae6c,2406000f
348ae70,3c058042
348ae74,24a5b090
348ae78,c103bf3
348ae7c,2002025
348ae80,24120012
348ae84,8825
348ae88,3c138042
348ae8c,2673acf0
348ae90,3c158011
348ae94,36b5a5d0
348ae98,3c168042
348ae9c,26d6b090
348aea0,2a23000a
348aea4,38630001
348aea8,711821
348aeac,31040
348aeb0,431021
348aeb4,21080
348aeb8,431023
348aebc,21040
348aec0,2621021
348aec4,90420001
348aec8,30420010
348aecc,50400018
348aed0,26310001
348aed4,31040
348aed8,431021
348aedc,21080
348aee0,431023
348aee4,21040
348aee8,531021
348aeec,90420000
348aef0,2a21021
348aef4,904200a8
348aef8,21042
348aefc,30420001
348af00,5040000b
348af04,26310001
348af08,24020010
348af0c,afa20018
348af10,afa20014
348af14,afb20010
348af18,3c03825
348af1c,3025
348af20,2c02825
348af24,c103d2e
348af28,2002025
348af2c,26310001
348af30,2402000c
348af34,1622ffda
348af38,26520011
348af3c,269e0022
348af40,24070001
348af44,2406000b
348af48,3c058042
348af4c,24a5b090
348af50,c103bf3
348af54,2002025
348af58,24120012
348af5c,8825
348af60,3c138042
348af64,2673acf0
348af68,3c158011
348af6c,36b5a5d0
348af70,3c168042
348af74,26d6b090
348af78,2a23000a
348af7c,38630001
348af80,711821
348af84,31040
348af88,431021
348af8c,21080
348af90,431023
348af94,21040
348af98,2621021
348af9c,90440002
348afa0,50800017
348afa4,26310001
348afa8,31040
348afac,431021
348afb0,21080
348afb4,431023
348afb8,21040
348afbc,531021
348afc0,90420000
348afc4,38420003
348afc8,2a21021
348afcc,90420e9c
348afd0,5444000b
348afd4,26310001
348afd8,24020010
348afdc,afa20018
348afe0,afa20014
348afe4,afb20010
348afe8,3c03825
348afec,3025
348aff0,2c02825
348aff4,c103d2e
348aff8,2002025
348affc,26310001
348b000,2402000c
348b004,1622ffdc
348b008,26520011
348b00c,12e0003b
348b010,26940033
348b014,24120013
348b018,8825
348b01c,3c178040
348b020,3c138042
348b024,2673acf0
348b028,3c168040
348b02c,26d61356
348b030,3c158042
348b034,26b5ac20
348b038,3c1e8042
348b03c,2a23000a
348b040,38630001
348b044,8ee21334
348b048,10400019
348b04c,711821
348b050,31040
348b054,431021
348b058,21080
348b05c,431023
348b060,21040
348b064,2621021
348b068,90420001
348b06c,30420010
348b070,10400010
348b074,31040
348b078,431021
348b07c,21080
348b080,431023
348b084,21040
348b088,531021
348b08c,90440000
348b090,3c028011
348b094,3442a5d0
348b098,441021
348b09c,904200a8
348b0a0,21082
348b0a4,30420001
348b0a8,50400011
348b0ac,26310001
348b0b0,31040
348b0b4,431021
348b0b8,21080
348b0bc,431023
348b0c0,21040
348b0c4,531021
348b0c8,90420000
348b0cc,561021
348b0d0,90420000
348b0d4,14400002
348b0d8,2a02025
348b0dc,27c4ac24
348b0e0,2403025
348b0e4,c1063ad
348b0e8,2802825
348b0ec,26310001
348b0f0,2402000c
348b0f4,1622ffd1
348b0f8,26520011
348b0fc,c106411
348b100,2002025
348b104,1000007f
348b108,8fbf007c
348b10c,afa20018
348b110,24020006
348b114,afa20014
348b118,8fa20040
348b11c,afa20010
348b120,2603825
348b124,8fa50044
348b128,c103d2e
348b12c,2002025
348b130,1000fc09
348b134,2673000f
348b138,afb60040
348b13c,27d30013
348b140,27c2004f
348b144,afa20048
348b148,3c028042
348b14c,2442b080
348b150,1000fba5
348b154,afa20044
348b158,afa20018
348b15c,afa20014
348b160,8fa20038
348b164,afa20010
348b168,3c03825
348b16c,3025
348b170,8fa2003c
348b174,2445b040
348b178,c103d2e
348b17c,2002025
348b180,1000fb69
348b184,26940001
348b188,24430008
348b18c,ae030008
348b190,3c03fa00
348b194,ac430000
348b198,2403ffff
348b19c,ac430004
348b1a0,3c058042
348b1a4,24a5b0c0
348b1a8,94a70008
348b1ac,3025
348b1b0,c103bf3
348b1b4,2002025
348b1b8,2412002c
348b1bc,8825
348b1c0,24130010
348b1c4,3c028042
348b1c8,2457b0c0
348b1cc,1000fc52
348b1d0,24160003
348b1d4,24430008
348b1d8,ae030008
348b1dc,3c03fa00
348b1e0,ac430000
348b1e4,2403ffff
348b1e8,1000ffc4
348b1ec,ac430004
348b1f0,96c20006
348b1f4,afa20018
348b1f8,afa70014
348b1fc,8fa20044
348b200,afa20010
348b204,8fa2003c
348b208,e23821
348b20c,2c02825
348b210,c103d2e
348b214,2002025
348b218,1000fe9b
348b21c,26b50001
348b220,afb40044
348b224,a825
348b228,21840
348b22c,621821
348b230,31880
348b234,621023
348b238,21040
348b23c,8fa30040
348b240,431021
348b244,1000fe28
348b248,afa20048
348b24c,24020010
348b250,afa20018
348b254,afa20014
348b258,afb60010
348b25c,8fa7003c
348b260,3025
348b264,8fa50040
348b268,c103d2e
348b26c,2002025
348b270,1000fddb
348b274,26220001
348b278,8c421340
348b27c,1440f899
348b280,24040001
348b284,1000f8a4
348b288,24020001
348b28c,24640008
348b290,ae040008
348b294,3c04de00
348b298,ac640000
348b29c,3c048042
348b2a0,2484b0d0
348b2a4,1000f876
348b2a8,ac640004
348b2ac,24430008
348b2b0,ae030008
348b2b4,3c03de00
348b2b8,ac430000
348b2bc,3c038042
348b2c0,2463b0d0
348b2c4,1000f872
348b2c8,ac430004
348b2cc,24640008
348b2d0,ae040008
348b2d4,3c04de00
348b2d8,ac640000
348b2dc,3c048042
348b2e0,2484b0d0
348b2e4,ac640004
348b2e8,21c00
348b2ec,31c03
348b2f0,463fbab
348b2f4,30430400
348b2f8,1000f862
348b2fc,3c038040
348b300,8fbf007c
348b304,8fbe0078
348b308,8fb70074
348b30c,8fb60070
348b310,8fb5006c
348b314,8fb40068
348b318,8fb30064
348b31c,8fb20060
348b320,8fb1005c
348b324,8fb00058
348b328,3e00008
348b32c,27bd0080
348b330,3e00008
348b338,8483014a
348b33c,1460000a
348b340,3c02801d
348b344,27bdffe8
348b348,afbf0014
348b34c,3c028002
348b350,24420eb4
348b354,40f809
348b35c,8fbf0014
348b360,3e00008
348b364,27bd0018
348b368,3442aa30
348b36c,8c460024
348b370,8c450028
348b374,8c42002c
348b378,ac860024
348b37c,ac850028
348b380,ac82002c
348b384,948200b6
348b388,244203c0
348b38c,a48200b6
348b390,2402000f
348b394,431023
348b398,44820000
348b3a0,46800021
348b3a4,3c028042
348b3a8,d442ac88
348b3ac,46220002
348b3b0,3c028042
348b3b4,d442ac90
348b3b8,46220000
348b3bc,c4820028
348b3c0,460010a1
348b3c4,46220000
348b3c8,46200020
348b3cc,e4800028
348b3d0,3c028011
348b3d4,3442a5d0
348b3d8,8c420004
348b3dc,14400006
348b3e4,3c028042
348b3e8,c442ab78
348b3ec,46020000
348b3f0,3e00008
348b3f4,e4800028
348b3f8,3e00008
348b400,908201ac
348b404,5040000b
348b408,c4820090
348b40c,c482008c
348b410,3c038042
348b414,c460ab7c
348b418,4600103e
348b420,45010002
348b424,24020001
348b428,1025
348b42c,3e00008
348b430,304200ff
348b434,3c038042
348b438,c460ab80
348b43c,4600103e
348b444,4500000e
348b448,3c038042
348b44c,c4800094
348b450,c462ab84
348b454,4600103e
348b45c,45000008
348b460,3c038042
348b464,c462ab88
348b468,4602003e
348b470,45010002
348b474,24020001
348b478,1025
348b47c,304200ff
348b480,3e00008
348b488,44860000
348b48c,44801000
348b494,46020032
348b49c,45030011
348b4a0,46007006
348b4a4,460e603c
348b4ac,45000007
348b4b0,460c0000
348b4b4,4600703c
348b4bc,45000009
348b4c4,3e00008
348b4c8,46007006
348b4cc,460e003c
348b4d4,45000003
348b4dc,3e00008
348b4e0,46007006
348b4e4,3e00008
348b4ec,3c02801c
348b4f0,344284a0
348b4f4,c44000d4
348b4f8,3c028042
348b4fc,3e00008
348b500,e440ebf0
348b504,27bdffe8
348b508,afbf0014
348b50c,3c028042
348b510,9042ae30
348b514,5040001b
348b518,3c028042
348b51c,3c038011
348b520,3463a5d0
348b524,8c630070
348b528,31f02
348b52c,1062000d
348b530,21300
348b534,3c048011
348b538,3484a5d0
348b53c,94830070
348b540,30630fff
348b544,621025
348b548,a4820070
348b54c,3c04801d
348b550,3485aa30
348b554,3c028007
348b558,34429764
348b55c,40f809
348b560,248484a0
348b564,3c028042
348b568,9043ae30
348b56c,24020001
348b570,14620004
348b574,3c028042
348b578,3c028042
348b57c,a040ae30
348b580,3c028042
348b584,c44eae28
348b588,44800000
348b590,46007032
348b598,45010010
348b59c,3c02801c
348b5a0,344284a0
348b5a4,c44000d4
348b5a8,46007032
348b5b0,45010019
348b5b4,3c02801c
348b5b8,3c028042
348b5bc,8c46ab8c
348b5c0,3c028042
348b5c4,c102d22
348b5c8,c44cebec
348b5cc,3c02801c
348b5d0,344284a0
348b5d4,1000000f
348b5d8,e44000d4
348b5dc,344284a0
348b5e0,c44c00d4
348b5e4,3c028042
348b5e8,c44eebf0
348b5ec,460e6032
348b5f4,45010008
348b5f8,3c02801c
348b5fc,3c028042
348b600,c102d22
348b604,8c46ab90
348b608,3c02801c
348b60c,344284a0
348b610,e44000d4
348b614,3c02801c
348b618,344284a0
348b61c,c44000d4
348b620,3c028042
348b624,e440ebec
348b628,3c028042
348b62c,9042ae31
348b630,24030001
348b634,1443000f
348b638,24030002
348b63c,3c02801c
348b640,344284a0
348b644,94420322
348b648,3c038042
348b64c,2463a668
348b650,431021
348b654,90420000
348b658,10400018
348b65c,3c028042
348b660,3c02801c
348b664,344284a0
348b668,24030035
348b66c,10000012
348b670,a4430322
348b674,14430011
348b678,3c028042
348b67c,3c02801c
348b680,344284a0
348b684,94420322
348b688,3c038042
348b68c,2463a668
348b690,431021
348b694,90420000
348b698,10400006
348b69c,3c028042
348b6a0,3c02801c
348b6a4,344284a0
348b6a8,2403001f
348b6ac,a4430322
348b6b0,3c028042
348b6b4,a040ae31
348b6b8,3c028042
348b6bc,2442ae24
348b6c0,c4400008
348b6c4,3c038040
348b6c8,e460361c
348b6cc,9044000e
348b6d0,3c038040
348b6d4,a0643b71
348b6d8,9042000f
348b6dc,50400006
348b6e0,3c028042
348b6e4,2442ffff
348b6e8,3c038042
348b6ec,c103eed
348b6f0,a062ae33
348b6f4,3c028042
348b6f8,9042ae34
348b6fc,1040000b
348b700,3c028042
348b704,3c02801c
348b708,344284a0
348b70c,94430014
348b710,2404dfff
348b714,641824
348b718,a4430014
348b71c,94430020
348b720,641824
348b724,a4430020
348b728,3c028042
348b72c,9042ae35
348b730,10400016
348b734,8fbf0014
348b738,3c02801c
348b73c,344284a0
348b740,90430016
348b744,31823
348b748,a0430016
348b74c,90430017
348b750,31823
348b754,a0430017
348b758,90430022
348b75c,31823
348b760,a0430022
348b764,90430023
348b768,31823
348b76c,a0430023
348b770,90430028
348b774,31823
348b778,a0430028
348b77c,90430029
348b780,31823
348b784,a0430029
348b788,8fbf0014
348b78c,3e00008
348b790,27bd0018
348b794,850018
348b798,1812
348b79c,24620001
348b7a0,3042ffff
348b7a4,31a02
348b7a8,431021
348b7ac,21203
348b7b0,3e00008
348b7b4,304200ff
348b7b8,2402ffff
348b7bc,a0820002
348b7c0,a0820001
348b7c4,4a00031
348b7c8,a0820000
348b7cc,a01825
348b7d0,28a503e8
348b7d4,50a00001
348b7d8,240303e7
348b7dc,31c00
348b7e0,31c03
348b7e4,3c026666
348b7e8,24426667
348b7ec,620018
348b7f0,1010
348b7f4,21083
348b7f8,32fc3
348b7fc,451023
348b800,22880
348b804,a22821
348b808,52840
348b80c,651823
348b810,21400
348b814,21403
348b818,1040001c
348b81c,a0830002
348b820,3c036666
348b824,24636667
348b828,430018
348b82c,1810
348b830,31883
348b834,22fc3
348b838,651823
348b83c,32880
348b840,a32821
348b844,52840
348b848,451023
348b84c,a0820001
348b850,31400
348b854,21403
348b858,1040000c
348b85c,3c036666
348b860,24636667
348b864,430018
348b868,1810
348b86c,31883
348b870,22fc3
348b874,651823
348b878,32880
348b87c,a31821
348b880,31840
348b884,431023
348b888,a0820000
348b88c,3e00008
348b894,27bdffd0
348b898,afbf002c
348b89c,afb20028
348b8a0,afb10024
348b8a4,afb00020
348b8a8,808025
348b8ac,a08825
348b8b0,afa7003c
348b8b4,8fb20040
348b8b8,c103bf3
348b8bc,24070001
348b8c0,93a7003c
348b8c4,afb20018
348b8c8,afb20014
348b8cc,83a2003d
348b8d0,2442005c
348b8d4,afa20010
348b8d8,24e70037
348b8dc,3025
348b8e0,2202825
348b8e4,c103d2e
348b8e8,2002025
348b8ec,8fbf002c
348b8f0,8fb20028
348b8f4,8fb10024
348b8f8,8fb00020
348b8fc,3e00008
348b900,27bd0030
348b904,27bdffd8
348b908,afbf0024
348b90c,afb30020
348b910,afb2001c
348b914,afb10018
348b918,afb00014
348b91c,3c028040
348b920,94511370
348b924,1220001c
348b928,808025
348b92c,3c028042
348b930,2442ae58
348b934,2405001a
348b938,a04500ca
348b93c,24040025
348b940,a04400cb
348b944,24030029
348b948,a04300ce
348b94c,a04500cf
348b950,24050038
348b954,a04500d2
348b958,a04400d3
348b95c,2405001b
348b960,a04500e2
348b964,a04000e3
348b968,a04300e6
348b96c,a04000e7
348b970,24040037
348b974,a04400ea
348b978,a04000eb
348b97c,a04300f2
348b980,2403000c
348b984,a04300f3
348b988,a04500ee
348b98c,a04300ef
348b990,a04400f6
348b994,a04300f7
348b998,3c028040
348b99c,90421322
348b9a0,1040000c
348b9a4,26050074
348b9a8,3c028042
348b9ac,2442ae58
348b9b0,2403006f
348b9b4,a04300d6
348b9b8,2403005c
348b9bc,a04300d7
348b9c0,3c028042
348b9c4,2442ae38
348b9c8,2404004d
348b9cc,a0440019
348b9d0,a043001a
348b9d4,24040001
348b9d8,4825
348b9dc,3c028042
348b9e0,2442ae58
348b9e4,2408ffe0
348b9e8,3c078042
348b9ec,24e7aea0
348b9f0,90430000
348b9f4,1031824
348b9f8,14600005
348b9fc,80a60000
348ba00,90430001
348ba04,30c600ff
348ba08,50660001
348ba0c,1244825
348ba10,24420004
348ba14,42040
348ba18,1447fff5
348ba1c,24a50001
348ba20,3c028042
348ba24,ac49ed18
348ba28,8e1200a4
348ba2c,2442ed18
348ba30,3243003f
348ba34,a0430004
348ba38,9602009c
348ba3c,8203003e
348ba40,10600002
348ba44,3042fffb
348ba48,34420004
348ba4c,3c038042
348ba50,a462ed1e
348ba54,122c02
348ba58,30a5007c
348ba5c,26030086
348ba60,2606008a
348ba64,2407001b
348ba68,90640000
348ba6c,2482ffec
348ba70,304200ff
348ba74,2c42000d
348ba78,50400004
348ba7c,24630001
348ba80,54870001
348ba84,34a50001
348ba88,24630001
348ba8c,5466fff7
348ba90,90640000
348ba94,3c028042
348ba98,a045ed1d
348ba9c,9203007b
348baa0,2462fff9
348baa4,304200ff
348baa8,2c420002
348baac,14400003
348bab0,2025
348bab4,10000002
348bab8,24030007
348babc,24040001
348bac0,3c028042
348bac4,2442ed18
348bac8,a0440008
348bacc,a0430009
348bad0,9203007d
348bad4,2462fff6
348bad8,304200ff
348badc,2c420002
348bae0,14400003
348bae4,2025
348bae8,10000002
348baec,2403000a
348baf0,24040001
348baf4,3c028042
348baf8,2442ed18
348bafc,a044000a
348bb00,a043000b
348bb04,86020ef6
348bb08,440001d
348bb0c,2403002b
348bb10,96020ef4
348bb14,210c2
348bb18,3042008f
348bb1c,2c430010
348bb20,10600019
348bb24,2403002b
348bb28,50400007
348bb2c,9203008b
348bb30,3c038042
348bb34,2463a6ac
348bb38,431021
348bb3c,90430000
348bb40,10000014
348bb44,24040001
348bb48,2462ffdf
348bb4c,304200ff
348bb50,2c420003
348bb54,5040000e
348bb58,2403002b
348bb5c,24020023
348bb60,1462000c
348bb64,24040001
348bb68,96020ede
348bb6c,30420200
348bb70,50400001
348bb74,24030022
348bb78,10000006
348bb7c,24040001
348bb80,10000004
348bb84,24040001
348bb88,10000002
348bb8c,24040001
348bb90,2025
348bb94,3c028042
348bb98,2442ed18
348bb9c,a043000d
348bba0,a044000c
348bba4,3c028040
348bba8,90421315
348bbac,14400008
348bbb0,8204008a
348bbb4,24020030
348bbb8,108200a1
348bbbc,2482ffcb
348bbc0,304200ff
348bbc4,2c420002
348bbc8,14400007
348bbcc,24030034
348bbd0,308300ff
348bbd4,2462ffd3
348bbd8,304200ff
348bbdc,2c42000b
348bbe0,50400003
348bbe4,24030037
348bbe8,10000002
348bbec,24040001
348bbf0,2025
348bbf4,3c028042
348bbf8,2442ed18
348bbfc,a043000f
348bc00,a044000e
348bc04,9202003c
348bc08,10400005
348bc0c,3c028042
348bc10,24030013
348bc14,a043ed29
348bc18,10000004
348bc1c,24030001
348bc20,24030012
348bc24,a043ed29
348bc28,9203003a
348bc2c,3c028042
348bc30,a043ed28
348bc34,8e0200a0
348bc38,21182
348bc3c,30420007
348bc40,10400009
348bc44,2025
348bc48,401825
348bc4c,2c420004
348bc50,50400001
348bc54,24030003
348bc58,2463004f
348bc5c,306300ff
348bc60,10000002
348bc64,24040001
348bc68,24030050
348bc6c,3c028042
348bc70,2442ed18
348bc74,a0440012
348bc78,a0430013
348bc7c,8e0200a0
348bc80,21242
348bc84,30420007
348bc88,50400009
348bc8c,2025
348bc90,401825
348bc94,2c420003
348bc98,50400001
348bc9c,24030002
348bca0,24630052
348bca4,306300ff
348bca8,10000002
348bcac,24040001
348bcb0,24030053
348bcb4,3c028042
348bcb8,2442ed18
348bcbc,a0440014
348bcc0,a0430015
348bcc4,8e0300a0
348bcc8,31b02
348bccc,30630003
348bcd0,a0430016
348bcd4,86050034
348bcd8,3c048042
348bcdc,c102dee
348bce0,2484ed33
348bce4,3c020080
348bce8,2421024
348bcec,10400002
348bcf0,2825
348bcf4,860500d0
348bcf8,3c048042
348bcfc,c102dee
348bd00,2484ed36
348bd04,16200046
348bd08,861308c6
348bd0c,1000003d
348bd10,2405ffff
348bd14,3c048042
348bd18,c102dee
348bd1c,2484ed3c
348bd20,271882a
348bd24,3a310001
348bd28,3c028042
348bd2c,ac51eca0
348bd30,3c118042
348bd34,2631ed18
348bd38,9202003d
348bd3c,a2220017
348bd40,8602002e
348bd44,22fc3
348bd48,30a5000f
348bd4c,a22821
348bd50,52903
348bd54,3c048042
348bd58,c102dee
348bd5c,2484ed30
348bd60,86050022
348bd64,3c048042
348bd68,c102dee
348bd6c,2484ed3f
348bd70,129182
348bd74,32520fff
348bd78,a632002a
348bd7c,8e0209a4
348bd80,30440004
348bd84,14800004
348bd88,30430001
348bd8c,3c048042
348bd90,10000004
348bd94,a483ed44
348bd98,34630002
348bd9c,3c048042
348bda0,a483ed44
348bda4,30430010
348bda8,10600007
348bdac,30430008
348bdb0,3c038042
348bdb4,2463ed18
348bdb8,9464002c
348bdbc,34840004
348bdc0,a464002c
348bdc4,30430008
348bdc8,10600006
348bdcc,30420002
348bdd0,3c038042
348bdd4,2463ed18
348bdd8,9464002c
348bddc,34840008
348bde0,a464002c
348bde4,10400019
348bde8,8fbf0024
348bdec,3c028042
348bdf0,2442ed18
348bdf4,9443002c
348bdf8,34630010
348bdfc,10000012
348be00,a443002c
348be04,3c048042
348be08,c102dee
348be0c,2484ed39
348be10,3c028040
348be14,84511372
348be18,1000ffbe
348be1c,2405ffff
348be20,2602825
348be24,3c048042
348be28,c102dee
348be2c,2484ed39
348be30,3c028040
348be34,84451372
348be38,1000ffb6
348be3c,a08825
348be40,1000ff69
348be44,2403002f
348be48,8fbf0024
348be4c,8fb30020
348be50,8fb2001c
348be54,8fb10018
348be58,8fb00014
348be5c,3e00008
348be60,27bd0028
348be64,27bdff80
348be68,afbf007c
348be6c,afbe0078
348be70,afb70074
348be74,afb60070
348be78,afb5006c
348be7c,afb40068
348be80,afb30064
348be84,afb20060
348be88,afb1005c
348be8c,afb00058
348be90,3c020002
348be94,a21021
348be98,9443ca42
348be9c,24020008
348bea0,1462001f
348bea4,808025
348bea8,3c020002
348beac,a21021
348beb0,9442ca36
348beb4,14400006
348beb8,3c020002
348bebc,a21021
348bec0,9444ca2e
348bec4,24020002
348bec8,10820009
348becc,3c020002
348bed0,a21021
348bed4,9442ca30
348bed8,24040005
348bedc,50440005
348bee0,3c020002
348bee4,24040016
348bee8,1444000e
348beec,3c020002
348bef0,3c020002
348bef4,a21021
348bef8,9443ca38
348befc,31280
348bf00,431023
348bf04,210c0
348bf08,24420020
